"key","source","context","af","ar","bn","zh-CN","zh-TW","cs","nl","en","et","fr","de","el","he","hi","hu","id","it","ja","ko","no","fa","pl","pt-PT","ru","es-ES","sv-SE","tr","uk","vi"
"TR_PLEASE_CONNECT_YOUR_DEVICE","Please connect your device","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_PLEASE_ENABLE_PASSPHRASE","Please enable passphrase settings","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_PLEASE_DISABLE_PASSPHRASE","Please disable passphrase settings","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_SHOW_UNVERIFIED_ADDRESS","Show unverified address","","Show unverified address","Show unverified address","Show unverified address","显示未验证的地址","Show unverified address","Zobrazit neověřenou adresu","Show unverified address","Show unverified address","Show unverified address","Afficher l'adresse non vérifiée","Nicht verifizierte Adresse anzeigen","Show unverified address","Show unverified address","Show unverified address","Show unverified address","Show unverified address","Show unverified address","未検証のアドレスを表示","인증되지 않은 주소 표시","Show unverified address","Show unverified address","Show unverified address","Show unverified address","Показать непроверенный адрес","Mostrar dirección no verificada","Show unverified address","Show unverified address","Show unverified address","Show unverified address"
"TR_TRY_AGAIN","Try again","Try to verify the address again","Try again","Try again","আবার চেষ্টা করুন","重试","請再試一次","Zkusit znovu","Probeer opnieuw","Try again","Try again","Réessayez","Erneut versuchen","Δοκιμάστε ξανά","נסו שוב","Try again","Próbálja újra","Coba lagi","Prova ancora","やり直す","다시 시도","Try again","Try again","Spróbuj ponownie","Tentar de novo","Попробовать снова","Inténtelo de nuevo","Försök igen","Tekrar deneyiniz","Спробуйте ще раз","Thử lại"
"TR_TO_PREVENT_PHISHING_ATTACKS_COMMA","To prevent phishing attacks, you should verify the address on your Trezor first. {claim} to continue with the verification process.","","To prevent phishing attacks, you should verify the address on your Trezor first. Please reconnect your device to continue with the verification process.","To prevent phishing attacks, you should verify the address on your Trezor first. Please reconnect your device to continue with the verification process.","To prevent phishing attacks, you should verify the address on your Trezor first. Please reconnect your device to continue with the verification process.","为了防止钓鱼攻击，您应当先在 Trezor 上验证地址。请重新连接设备以继续验证过程。","To prevent phishing attacks, you should verify the address on your Trezor first. Please reconnect your device to continue with the verification process.","Abyste zabránily phishingovým útokům, zkontrolujte adresu vždy přímo na displeji. Pro zahájení procesu připojte znovu zařízení.","To prevent phishing attacks, you should verify the address on your Trezor first. Please reconnect your device to continue with the verification process.","To prevent phishing attacks, you should verify the address on your Trezor first. Please reconnect your device to continue with the verification process.","To prevent phishing attacks, you should verify the address on your Trezor first. Please reconnect your device to continue with the verification process.","Pour éviter les attaques d'hameçonnage, vous devriez commencer par vérifier l'adresse sur votre Trezor. Veuillez reconnecter votre appareil pour poursuivre le processus de vérification.","Um Phishing-Angriffe zu verhindern, sollten Sie die Adresse zuerst auf Ihrem Trezor verifizieren. Bitte schließen Sie Ihr Gerät erneut an, um mit der Verifizierung fortzufahren.","To prevent phishing attacks, you should verify the address on your Trezor first. Please reconnect your device to continue with the verification process.","To prevent phishing attacks, you should verify the address on your Trezor first. Please reconnect your device to continue with the verification process.","To prevent phishing attacks, you should verify the address on your Trezor first. Please reconnect your device to continue with the verification process.","To prevent phishing attacks, you should verify the address on your Trezor first. Please reconnect your device to continue with the verification process.","To prevent phishing attacks, you should verify the address on your Trezor first. Please reconnect your device to continue with the verification process.","To prevent phishing attacks, you should verify the address on your Trezor first. Please reconnect your device to continue with the verification process.","フィッシング攻撃を防止するには、まずお使いのTrezorのアドレスを検証してください。検証プロセスを続けるには、お使いのデバイスを再接続してください。","피싱 공격을 방지하려면 먼저 해당 Trezor에서 주소를 확인해야 합니다. 인증 프로세스를 계속하려면 장치를 다시 연결하세요.","To prevent phishing attacks, you should verify the address on your Trezor first. Please reconnect your device to continue with the verification process.","To prevent phishing attacks, you should verify the address on your Trezor first. Please reconnect your device to continue with the verification process.","To prevent phishing attacks, you should verify the address on your Trezor first. Please reconnect your device to continue with the verification process.","To prevent phishing attacks, you should verify the address on your Trezor first. Please reconnect your device to continue with the verification process.","Во избежание фишинговых атак лучше сначала проверить адрес на устройстве Trezor. Для продолжения проверки снова подключите устройство.","Para evitar ataques de phishing, deberá verificar primero la dirección en su Trezor. Por favor, vuelva a conectar su dispositivo para continuar con el proceso de verificación.","To prevent phishing attacks, you should verify the address on your Trezor first. Please reconnect your device to continue with the verification process.","To prevent phishing attacks, you should verify the address on your Trezor first. Please reconnect your device to continue with the verification process.","To prevent phishing attacks, you should verify the address on your Trezor first. Please reconnect your device to continue with the verification process.","To prevent phishing attacks, you should verify the address on your Trezor first. Please reconnect your device to continue with the verification process."
"TR_FORGET_LABEL","Forget {deviceLabel}?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_FORGET_DEVICE","Forget device","Button in remember/forget dialog","Forget device","Forget device","ডিভাইসটি বিস্মৃত হন","忘记设备","是否記住設備？","Zapomenout zařízení","Apparaat vergeten?","Forget device","Unusta seade","Oublier l'appareil","Gerät vergessen","Ξεχάστε τη συσκευή","שכח התקן","Forget device","Eszköz elfelejtése","Hapus perangkat ini","Dimentica questo dispositivo","端末の関連付けを解除する","장치 연결 해제","Glem enhet","Forget device","Zapomnieć o urządzeniu?","Esquecer dispositivo?","Забыть устройство","Olvidar el dispositivo","Glöm enhet","Cihazı unut","Забути пристрій?","Quên thiết bị"
"TR_DONT_FORGET","Don't forget","Button in remember/forget dialog","Don't forget","Don't forget","বিস্মৃত হবেননা","不忘记","不要忘記","Zapamatovat","Niet vergeten","Do not forget","Ärge unustage","Ne pas oublier","Nicht vergessen","Μην ξεχάσετε","אל תשכח","Don't forget","Ne felejtse el","Jangan Lupa","Non dimenticare","関連付けを解除しない","연결 해제 안 함","Ikke glem","Don't forget","Nie zapominaj","Não esquecer","Не удалять","No se olvide","Glöm inte","Unutma","Не забувати","Đừng quên"
"TR_FORGETTING_ONLY_REMOVES_THE_DEVICE_FROM","Forgetting only removes the device from the list on the left, your coins are still safe and you can access them by reconnecting your Trezor again.","","Forgetting only removes the device from the list on the left, your bitcoins are still safe and you can access them by reconnecting your Trezor again.","Forgetting only removes the device from the list on the left, your bitcoins are still safe and you can access them by reconnecting your Trezor again.","ভুলে কেবল যন্ত্রের তালিকা বাম দিক থেকে অপসারণ করে, আপনার বিটকয়েন এখনো নিরাপদে আছে এবং আপনি তাদেরকে দেখতে পারবেন আপনার Trezor আবার পুনরায় সংযোগ করা হচ্ছে দ্বারা।","忘记功能只会将您的设备从左侧列表中移除，您的比特币仍是安全的，您可以在重新连接 Trezor 后继续管理自己的代币。","不要記住會將裝置從左邊的列表中移除，你的比特幣依然是安全的，你可以透過再次連接 Trezor 來管理你的比特幣。","Zapomenutí pouze odstraní Vaše zařízení z levého seznamu, Vaše bitcoiny jsou stále v bezpečí a můžete k nim přistupovat po opětovném připojení Trezoru.","Vergeten verwijdert alleen het apparaat uit de lijst aan de linkerkant, uw bitcoins zijn nog steeds veilig en kunt u ze weer gebruiken door uw Trezor opnieuw aan te sluiten.","Forgetting your device only removes it from the list on the left. Your funds are still safe and you can access them by reconnecting your Trezor.","Unustades kaob seade vasakul olevas loendis, teie bitcoinid on kindlas kohas ja te pääsete neile ligi ühendades oma Trezor uuesti.","Oublier supprime seulement l'appareil de la liste de gauche. Vos bitcoins sont toujours sécurisés et vous pouvez y accéder en reconnectant votre Trezor.","Vergessen entfernt das Gerät nur aus der Liste auf der linken Seite – Ihre Bitcoins bleiben sicher und Sie können auf diese zugreifen, wenn Sie Ihren Trezor wieder anschließen.","Η επιλογή ""ξεχάστε"" αφαιρεί μόνο τη συσκευή από τη λίστα στα αριστερά, τα bitcoins σας είναι ακόμη ασφαλή και μπορείτε να έχετε πάλι πρόσβαση σ' αυτά συνδέοντας το Trezor σας ξανά.","פעולת השכיחה מסירה את ההתקן מהרשימה מצד שמאל בלבד. הביטקוין שלכם בטוחים ואתם יכולים לגשת אליהם על ידי חיבור מחדש של ה Trezor.","Forgetting only removes the device from the list on the left, your bitcoins are still safe and you can access them by reconnecting your Trezor again.","Az elfelejtés csak a listáról veszi le a tárcát, a bitcoinjai biztonságban vannak. Elérhetőek lesznek amint újra csatlakoztatja a Trezor-ját.","Kondisi lupa ini hanya akan menghapus perangkat pada list di sebelah kiri, bitcoin anda akan tetap aman dan bisa diakses dengan menghubungkan Trezor anda kembali.","Dimenticare rimuove solo il dispositivo dall'elenco a sinistra, i tuoi bitcoin sono ancora al sicuro e potrai accedervi ricollegando nuovamente il Trezor.","デバイスの関連付けを解除しても、左のリストから削除されるだけでお持ちのビットコインは安全に管理されています。Trezorを接続し直すことでまたアクセスできます。","연결을 해제해도 왼쪽의 목록에서 장치를 제거할 뿐입니다. 비트코인은 안전하게 유지되고 Trezor를 다시 연결하여 액세스할 수 있습니다.","Forgetting only removes the device from the list on the left, your bitcoins are still safe and you can access them by reconnecting your Trezor again.","Forgetting only removes the device from the list on the left, your bitcoins are still safe and you can access them by reconnecting your Trezor again.","Zapominanie usunie urządzenie tylko z listy po lewej, Twoje bitcoin-y są nadal bezpieczne i możesz uzyskać do nich dostęp poprzez ponowne podłączenie Twojego urządzenia Trezor.","Esquecer apenas remove o dispositivo da lista à esquerda. Seus bitcoins ainda estão seguros e você pode acessá-los reconectando seu Trezor.","При удалении записи устройство исчезнет из списка слева, но сами биткоины никуда не денутся и будут доступны при последующих подключениях Trezor.","Olvidar sólo quita el dispositivo de la lista de la izquierda, sus bitcoins seguirán estando seguros y podrá acceder a ellos conectando su Trezor nuevamente.","Att glömma tar bara bort enheten från listan till vänster, dina bitcoins är fortfarande säkra och du kan komma åt dem genom att återansluta din Trezor igen.","Unutma özelliği sadece soldaki listeden cihazınızı kaldırır, bitcoinleriniz güvende ve Trezor cihazınızı tekrar bağlayarak erişebilirsiniz.","Забування тільки видаляє пристрій зі списку зліва. Ваші біткоіни як і раніше знаходяться в безпеці і Ви можете знову отримати доступ до них через підключення до Trezorу.","Quên chỉ loại bỏ các thiết bị từ danh sách bên trái, bitcoins của bạn vẫn an toàn và bạn có thể truy cập chúng bằng cách kết nối lại Trezor một lần nữa."
"TR_WOULD_YOU_LIKE_TREZOR_WALLET_TO","Would you like Trezor Wallet to forget your {deviceCount, plural, one {device} other {devices}} or to remember {deviceCount, plural, one {it} other {them}}, so that it is still visible even while disconnected?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_REMEMBER_DEVICE","Remember device","","Remember device","Remember device","Remember device","记住设备","Remember device","Zapamatovat zařízení","Remember device","Remember device","Remember device","Se souvenir de l'appareil","Gerät merken","Remember device","Remember device","Remember device","Remember device","Remember device","Remember device","デバイスを記憶する","장치 저장","Remember device","Remember device","Remember device","Remember device","Запомнить устройство","Recordar el dispositivo","Remember device","Remember device","Remember device","Remember device"
"TR_SELECT_WALLET_TYPE_FOR","Select wallet type for {deviceLabel}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_CHANGE_WALLET_TYPE_FOR","Select wallet type for {deviceLabel}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_STANDARD_WALLET","Standard wallet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_HIDDEN_WALLET","Hidden wallet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_CONTINUE_TO_ACCESS_STANDARD_WALLET","Continue to access your standard wallet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_PASSPHRASE_IS_OPTIONAL_FEATURE","Passphrase is an optional feature of the Trezor device that is recommended for advanced users only. It is a word or a sentence of your choice. Its main purpose is to access a hidden wallet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_ASKED_ENTER_YOUR_PASSPHRASE_TO_UNLOCK","You will be asked to enter your passphrase to unlock your hidden wallet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_CARDANO_WALLET","Cardano wallet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_YOU_WILL_BE_REDIRECTED_TO_EXTERNAL","You will be redirected to external wallet", "", "You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet","You will be redirected to external wallet"
"TR_GO_TO_EXTERNAL_WALLET","Go to external wallet","","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet","Go to external wallet"
"TR_NEM_WALLET","NEM wallet","","NEM Wallet","NEM Wallet","NEM Wallet","NEM 钱包","NEM Wallet","NEM peněženka","NEM Wallet","NEM Wallet","NEM Wallet","Portefeuille NEM","NEM Wallet","NEM Wallet","NEM Wallet","NEM Wallet","NEM Wallet","NEM Wallet","NEM Wallet","NEMウォレット","NEM 지갑","NEM Wallet","NEM Wallet","NEM Wallet","NEM Wallet","Кошелек NEM","Monedero NEM","NEM Wallet","NEM Wallet","NEM Wallet","NEM Wallet"
"TR_WE_HAVE_PARTNERED_UP_WITH_THE_NEM","We have partnered up with the NEM Foundation to provide you with a full-fledged NEM Wallet.","","We have partnered up with the NEM Foundation to provide you with a full-fledged NEM Wallet.","We have partnered up with the NEM Foundation to provide you with a full-fledged NEM Wallet.","We have partnered up with the NEM Foundation to provide you with a full-fledged NEM Wallet.","我们与 NEM Foundation 一起合作为您提供 功能全面的 NEM 钱包。","We have partnered up with the NEM Foundation to provide you with a full-fledged NEM Wallet.","Spolupracujeme s NEM foundation, abychom Vám poskytli  plnohodnotnou peněženku pro NEM.","We have partnered up with the NEM Foundation to provide you with a full-fledged NEM Wallet.","We have partnered up with the NEM Foundation to provide you with a full-fledged NEM Wallet.","We have partnered up with the NEM Foundation to provide you with a full-fledged NEM Wallet.","Nous nous sommes associés à la Fondation NEM pour vous fournir un portefeuille NEM complet.","Wir haben uns mit der NEM Foundation zusammengetan, um Ihnen  ein vollwertiges NEM-Wallet zur Verfügung zu stellen.","We have partnered up with the NEM Foundation to provide you with a full-fledged NEM Wallet.","We have partnered up with the NEM Foundation to provide you with a full-fledged NEM Wallet.","We have partnered up with the NEM Foundation to provide you with a full-fledged NEM Wallet.","We have partnered up with the NEM Foundation to provide you with a full-fledged NEM Wallet.","We have partnered up with the NEM Foundation to provide you with a full-fledged NEM Wallet.","We have partnered up with the NEM Foundation to provide you with a full-fledged NEM Wallet.","当社は、本格的なNEMウォレットを提供する NEM財団と提携しています。","당사는 NEM 재단과 제휴하면서 고급 NEM 지갑을 제공합니다.","We have partnered up with the NEM Foundation to provide you with a full-fledged NEM Wallet.","We have partnered up with the NEM Foundation to provide you with a full-fledged NEM Wallet.","We have partnered up with the NEM Foundation to provide you with a full-fledged NEM Wallet.","We have partnered up with the NEM Foundation to provide you with a full-fledged NEM Wallet.","Мы совместно с NEM Foundation предлагаем полнофункциональный кошелек NEM.","Nos hemos asociado con la Fundación NEM para proporcionarle un monedero NEM completo.","We have partnered up with the NEM Foundation to provide you with a full-fledged NEM Wallet.","We have partnered up with the NEM Foundation to provide you with a full-fledged NEM Wallet.","We have partnered up with the NEM Foundation to provide you with a full-fledged NEM Wallet.","We have partnered up with the NEM Foundation to provide you with a full-fledged NEM Wallet."
"TR_MAKE_SURE_YOU_DOWNLOAD_THE_UNIVERSAL","Make sure you download the Universal Client for Trezor support.","","Make sure you download the Universal Client for Trezor support.","Make sure you download the Universal Client for Trezor support.","Make sure you download the Universal Client for Trezor support.","确保下载通用客户单以支持 Trezor。","Make sure you download the Universal Client for Trezor support.","Ujistěte se, že stahujete univerzálního klienta pro podporu Trezoru.","Make sure you download the Universal Client for Trezor support.","Make sure you download the Universal Client for Trezor support.","Make sure you download the Universal Client for Trezor support.","Assurez-vous de télécharger le client universel pour la prise en charge du Trezor.","Laden Sie sich für Trezor-Unterstützung den Universal Client herunter.","Make sure you download the Universal Client for Trezor support.","Make sure you download the Universal Client for Trezor support.","Make sure you download the Universal Client for Trezor support.","Make sure you download the Universal Client for Trezor support.","Make sure you download the Universal Client for Trezor support.","Make sure you download the Universal Client for Trezor support.","TrezorがサポートするUniversal Clientをダウンロードしてください。","Trezor 지원을 위해 Universal Client를 다운로드해야 합니다.","Make sure you download the Universal Client for Trezor support.","Make sure you download the Universal Client for Trezor support.","Make sure you download the Universal Client for Trezor support.","Make sure you download the Universal Client for Trezor support.","Обязательно скачайте универсальный клиент для поддержки Trezor.","Asegúrese de descargar el Cliente Universal para compatibilidad con Trezor.","Make sure you download the Universal Client for Trezor support.","Make sure you download the Universal Client for Trezor support.","Make sure you download the Universal Client for Trezor support.","Make sure you download the Universal Client for Trezor support."
"TR_GO_TO_NEM_DOT_IO","Go to nem.io","","Go to nem.io","Go to nem.io","Go to nem.io","转到 nem.io","Go to nem.io","Pokračujte na nem.io","Go to nem.io","Go to nem.io","Go to nem.io","Aller sur nem.io","Zu nem.io wechseln","Go to nem.io","Go to nem.io","Go to nem.io","Go to nem.io","Go to nem.io","Go to nem.io","nem.ioへ移動","nem.io로 이동","Go to nem.io","Go to nem.io","Go to nem.io","Go to nem.io","Перейти на nem.io","Ir a nem.io","Go to nem.io","Go to nem.io","Go to nem.io","Go to nem.io"
"TR_STELLAR_WALLET","Stellar wallet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_ENTER_DEVICE_PASSPHRASE","Enter {deviceLabel} passphrase","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_NOTE_COLON_PASSPHRASE","Note: Passphrase is case-sensitive.",""," Note: Passphrase is case-sensitive."," Note: Passphrase is case-sensitive."," Note: Passphrase is case-sensitive."," 注：密码区分大小写。"," Note: Passphrase is case-sensitive."," Poznámka: Přístupová fráze rozlišuje velká/malá písmena."," Note: Passphrase is case-sensitive."," Note: Passphrase is case-sensitive."," Note: Passphrase is case-sensitive."," Remarque : la phrase de passe est sensible à la casse."," Hinweis: Groß-/Kleinschreibung wird beachtet."," Note: Passphrase is case-sensitive."," Note: Passphrase is case-sensitive."," Note: Passphrase is case-sensitive."," Note: Passphrase is case-sensitive."," Note: Passphrase is case-sensitive."," Note: Passphrase is case-sensitive."," 注意: パスフレーズはは大文字と小文字を区別します。"," 참고: 패스프레이즈는 대/소문자를 구분합니다."," Note: Passphrase is case-sensitive."," Note: Passphrase is case-sensitive."," Note: Passphrase is case-sensitive."," Note: Passphrase is case-sensitive."," Примечание: кодовая фраза чувствительна к регистру."," Atención: la frase de contraseña es sensible al uso de mayúsculas y minúsculas."," Note: Passphrase is case-sensitive."," Note: Passphrase is case-sensitive."," Note: Passphrase is case-sensitive."," Note: Passphrase is case-sensitive."
