"key","source","context","af","ar","bn","zh-CN","zh-TW","cs","nl","en","et","fr","de","el","he","hi","hu","id","it","ja","ko","no","fa","pl","pt-PT","ru","es-ES","sv-SE","tr","uk","vi"
"TR_TAKE_ME_BACK_TO_WALLET","Take me back to the wallet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_FIND_OUT_MORE_INFO","Find out more info","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_MODEL_DOES_NOT_SUPPORT_COIN","The coin {coin} is not supported by your Trezor model.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_INITIALIZING_ACCOUNTS","Initializing accounts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_ACCOUNT_HASH","Account #{number}","Used in auto-generated account label","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_LOADING_DOT_DOT_DOT","Loading...","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_TO_ADD_A_NEW_ACCOUNT_LAST","To add a new account, last account must have some transactions.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_TO_ADD_ACCOUNTS","To add accounts, make sure your device is connected.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_ADD_ACCOUNT","Add account","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_OTHER_COINS","Other coins","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_YOU_WILL_BE_REDIRECTED","(You will be redirected)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_CHANGE_WALLET_TYPE","Change wallet type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_RENEW_SESSION","Renew session","TODO","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_FORGET_DEVICE","Forget device","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_YOU_ARE_IN_YOUR_STANDARD_WALLET","You are in your standard wallet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_YOU_ARE_IN_YOUR_WALLET","You are in your hidden wallet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_CLICK_HERE_TO_ACCESS_YOUR_HIDDEN","Click here to access your hidden wallet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_CLICK_HERE_TO_ACCESS_YOUR_STANDARD","Click here to access your standard or another hidden wallet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_TO_ACCESS_OTHER_WALLETS","To access other wallets please connect your device.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_NEED_HELP","Need help?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_NUMBER_OF_DEVICES","Number of devices","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_SUMMARY","Summary","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_RECEIVE","Receive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_SEND","Send","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_SIGN_AND_VERIFY","Sign & Verify","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_CHECK_ADDRESS_ON_TREZOR","Check address on Trezor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_SHOW_FULL_ADDRESS","Show full address","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_QR_CODE","QR Code","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_UNVERIFIED_ADDRESS_COMMA_CONNECT","Unverified address, connect your Trezor to verify it","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_UNVERIFIED_ADDRESS_COMMA_SHOW","Unverified address, show on Trezor.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_SHOW_ON_TREZOR","Show on Trezor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_CONNECT_YOUR_TREZOR_TO_CHECK","Connect your Trezor to verify this address","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_RECEIVE_ETHEREUM_OR_TOKENS","Receive Ethereum or tokens","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_RECEIVE_RIPPLE","Receive Ripple","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_AMOUNT","Amount","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_SET_MAX","Set max","Used for setting maximum amount in Send form","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_FEE","Fee","Label in Send form","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_RECOMMENDED_FEES_UPDATED","Recommended fees updated.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_CLICK_HERE_TO_USE_THEM","Click here to use them","Button to use recommended updated fees.","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_ADVANCED_SETTINGS","Advanced settings","Shows advanced sending form","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_GAS_LIMIT","Gas limit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_GAS_LIMIT_REFERS_TO","Gas limit refers to the maximum amount of gas user is willing to spendon a particular transaction. {TR_GAS_QUOTATION}. Increasing the gas limit will not get the transaction confirmed sooner. Default value for sending {gasLimitTooltipCurrency} is {gasLimitTooltipValue}.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_GAS_QUOTATION","Transaction fee = gas limit * gas price","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_SET_DEFAULT","Set default","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_CALCULATING_DOT_DOT","Calculating...","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_GAS_PRICE","Gas price","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_GAS_PRICE_REFERS_TO","Gas price refers to the amount of ether you are willing to pay for every unit of gas, and is usually measured in “Gwei”. {TR_GAS_PRICE_QUOTATION}. Increasing the gas price will get the transaction confirmed sooner but makes it more expensive. The recommended gas price is {recommendedGasPrice} GWEI.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_GAS_PRICE_QUOTATION","Transaction fee = gas limit * gas price","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_DATA","Data","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_DATA_IS_USUALLY_USED","Data is usually used when you send transactions to contracts.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_SEND_ETHEREUM_OR_TOKENS","Send Ethereum or tokens","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YOU_HAVE_TOKEN_BALANCE","You have: {tokenBalance}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_XRP_TRANSFER_COST","Transfer cost in XRP drops","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_XRP_DESTINATION_TAG","Destination tag","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_XRP_DESTINATION_TAG_EXPLAINED","Number that identifies a reason for payment or a non-Ripple account.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_XRP_RESERVE","Reserve: {value}","XRP reserve input label","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_SEND_RIPPLE","Send Ripple","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dashboard.selectyourcoin.title","Please select your coin","Title of the dashboard component if coin was not selected","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dashboard.selectyourcoin.body","You will gain access to receiving & sending selected coin","Content of the dashboard component if coin was not selected","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
